query_id,recall_at_3,recall_at_5,recall_at_10,mrr,ndcg_at_5,ndcg_at_10,map,latency_ms
1,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,6429.194399999687
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6544.409599999199
5,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6380.035400004999
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6300.6476999944425
36,0.5,0.5,1.0,1.0,0.6131471927654584,0.7977228895450266,0.6111111111111112,6336.516099996516
42,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,6336.425499997858
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6455.427100001543
49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6358.982900004776
50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6641.164900000149
51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6347.684499996831
53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6450.414899998577
54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6482.113699996262
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6962.807900003099
57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6968.413900001906
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6855.201099999249
72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6996.46809999831
75,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6923.648600000888
94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6993.697300000349
99,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,7481.495499996527
100,0.0,1.0,1.0,0.2,0.38685280723454163,0.38685280723454163,0.2,6968.550999998115
113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7201.12810000137
115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7038.537600004929
118,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6969.340800002101
124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6990.780200001609
127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7022.446000002674
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6882.036099996185
129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6866.1793999999645
130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6921.338799998921
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6930.138999996416
133,0.4,0.4,0.6,0.5,0.38356636737133565,0.49661976912920763,0.319047619047619,6895.79130000493
137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7112.929399998393
141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6917.442100006156
142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6928.077000004123
143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6998.725600002217
146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6855.418300001475
148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6968.397700002242
163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6932.355100005225
171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7040.062600004603
179,0.75,1.0,1.0,1.0,0.9828920819566879,0.9828920819566879,0.95,6944.895799999358
180,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6952.809399997932
183,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,7024.667800003954
185,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6936.4151999980095
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6871.463700001186
208,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,6839.533900005335
212,0.0,0.0,1.0,0.14285714285714285,0.0,0.3333333333333333,0.14285714285714285,7031.34630000568
213,0.0,1.0,1.0,0.2,0.38685280723454163,0.38685280723454163,0.2,6904.446499996993
216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7034.124199999496
217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6885.269899998093
218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6995.212100002391
219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7044.370200004778
230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6918.628300001728
232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7073.809699999401
233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7191.285600005358
236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7231.665200000862
237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7067.696300000534
238,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,7035.391700002947
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6847.350299998652
248,0.0,1.0,1.0,0.25,0.43067655807339306,0.43067655807339306,0.25,6951.493300002767
249,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,7287.328800004616
261,0.0,0.0,1.0,0.14285714285714285,0.0,0.39780880120575696,0.19642857142857142,6915.0338000035845
268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6948.800800004392
269,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5,7049.820000000182
274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6991.6596000039135
275,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2960819109658652,0.619668607939653,0.42063492063492064,6977.403800003231
279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6861.930999999458
