query_id,recall_at_3,recall_at_5,recall_at_10,mrr,ndcg_at_5,ndcg_at_10,map
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.5,0.14285714285714285,0.0,0.20438239758848611,0.07142857142857142
42,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0.0,1.0,1.0,0.25,0.43067655807339306,0.43067655807339306,0.25
49,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
115,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,1.0,1.0,1.0,1.0,1.0,1.0,1.0
124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.4,0.4,0.8,0.5,0.38356636737133565,0.6113708024380936,0.4333333333333333
137,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,0.5,1.0,1.0,1.0,0.8772153153380493,0.8772153153380493,0.75
142,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,0.25,0.5,0.75,0.3333333333333333,0.34620964322385606,0.4637257479802832,0.26666666666666666
180,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333
185,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212,1.0,1.0,1.0,1.0,1.0,1.0,1.0
213,0.0,1.0,1.0,0.2,0.38685280723454163,0.38685280723454163,0.2
216,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219,1.0,1.0,1.0,1.0,1.0,1.0,1.0
230,1.0,1.0,1.0,1.0,1.0,1.0,1.0
232,1.0,1.0,1.0,1.0,1.0,1.0,1.0
233,1.0,1.0,1.0,1.0,1.0,1.0,1.0
236,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,1.0,1.0,1.0,1.0,1.0,1.0,1.0
249,1.0,1.0,1.0,1.0,1.0,1.0,1.0
261,0.0,0.5,0.5,0.2,0.23719771276929622,0.23719771276929622,0.1
268,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333
269,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333
274,1.0,1.0,1.0,1.0,1.0,1.0,1.0
275,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.46927872602275644,0.46927872602275644,0.3333333333333333
279,1.0,1.0,1.0,1.0,1.0,1.0,1.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,1.0,1.0,1.0,1.0,1.0,1.0,1.0
298,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300,0.0,1.0,1.0,0.2,0.38685280723454163,0.38685280723454163,0.2
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,1.0,0.1,0.0,0.2890648263178879,0.1
314,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,1.0,1.0,1.0,1.0,1.0,1.0,1.0
338,1.0,1.0,1.0,1.0,1.0,1.0,1.0
343,1.0,1.0,1.0,1.0,0.9197207891481876,0.9197207891481876,0.8333333333333333
350,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
354,1.0,1.0,1.0,1.0,1.0,1.0,1.0
362,1.0,1.0,1.0,1.0,1.0,1.0,1.0
380,1.0,1.0,1.0,1.0,1.0,1.0,1.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.5,1.0,1.0,1.0,0.8503449055347546,0.8503449055347546,0.7
386,1.0,1.0,1.0,1.0,1.0,1.0,1.0
388,1.0,1.0,1.0,0.5,0.6309297535714575,0.6309297535714575,0.5
399,1.0,1.0,1.0,1.0,1.0,1.0,1.0
410,1.0,1.0,1.0,1.0,1.0,1.0,1.0
411,1.0,1.0,1.0,1.0,1.0,1.0,1.0
415,0.0,0.0,1.0,0.125,0.0,0.31546487678572877,0.125
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,1.0,1.0,1.0,1.0,1.0,1.0,1.0
